1 52.9665
2 174.639
3 275.178
4 401.095
5 489.442
6 619.538
7 733.849
8 865.675
9 992.035
10 1101.45
10 1088.98
11 1225.95
12 1369.51
13 1454.08
14 1593.8
15 1716.68
16 1831.92
17 1925.81
18 2054.36
19 2157.29
21 2285.37
22 2508.21
24 2810.32
26 2955.13
28 3066.95
30 3305.35
32 3606.62
34 3835.71
37 4199.97
39 4270.7
42 4465.62
45 4868.68
48 5443.22
52 5607.48
56 6010.77
60 6128.16
64 6312.38
69 6539.48
74 6535.58
79 6720.73
85 6592.61
91 6558.27
97 6299.38
104 6696.85
112 6836.67
120 6945.29
128 6972.48
137 7043.51
147 7115.97
158 7393.01
169 7535.26
181 7429.99
194 7638.4
208 7725.97
223 7814.84
239 7895.39
256 8080.99
275 8205.85
294 8254.34
315 8288.21
338 8218.84
362 8329.41
388 8606.17
416 8688.2
446 8757.41
477 8692.36
512 9265.56
548 9376.71
587 8350.32
629 9588
674 9723.23
723 10082
774 9945.65
830 8542.06
889 9799.64
953 9354.74
1021 9129.65
1094 7643.56
1172 5643.94
1256 5559.83
1346 5301.1
1442 5013.86
1545 4933.26
1656 4970.62
1774 5063.58
1901 5139
2037 5260.4
2183 5147.26
2339 5075.02
2506 5258.52
2685 5290.55
2877 5408.22
3083 5482.13
3303 5676.92
3540 5840.79
3793 5855.54
4064 6143.39
4355 6233.62
4666 6077.94
4999 6210.09
