1 6.41691
2 44.8939
3 95.3163
4 337.609
5 528.225
6 824.165
7 1308.74
8 1953.58
9 1988.5
10 2418.22
10 2418.22
11 3039.23
12 3945.74
13 3602.44
14 4104.83
15 3456.63
16 6349.06
17 5560.77
18 6179.18
19 5408.01
21 7301.87
22 7752.01
24 10595.9
26 9764.42
28 11050.8
30 10411.1
32 13337.7
34 12556.7
37 13069.5
39 12269.6
42 14380.7
45 14893.4
48 17333.6
52 16845.8
56 18545.2
60 18650.2
64 19021.4
69 18723.7
74 19821.9
79 18676.5
85 20582.8
91 20165.7
97 21780.1
104 20964.1
112 23115.7
120 23987.2
128 24262.5
137 23777.9
147 24237.9
158 25075.2
169 25330.8
181 25682.9
194 26184.9
208 26461.6
223 25972
239 26718.7
256 27307.4
275 27239.5
294 27435.1
315 27892.7
338 25872.6
362 28205.2
388 28597.7
416 28903.2
446 28831.9
477 29107.9
512 29373.2
548 29428
587 29278.2
629 29341.3
674 29100
723 29060.1
774 29364.6
830 29653.5
889 29688.7
953 29759.6
1021 29461.2
1094 29768.6
1172 30124.3
1256 30283.5
1346 30079.6
1442 29831.1
1545 29545.3
1656 29368.3
1774 26674.5
1901 29776.6
2037 30517.8
2183 30475.8
2339 29352.5
2506 30938.4
2685 30813.1
2877 30953.7
3083 30946.1
3303 30933.7
3540 30955.4
3793 31161.1
4064 31297.5
4355 31253.8
4666 31316.9
4999 31323.9
